;;Area;population_total;population_male;population_female;deaths_num_total;deaths_num_male;deaths_num_female;deaths_num_infant;deaths_num_neonatal;deaths_rate_crude;deaths_rate_agestd_total;deaths_rate_agestd_male;deaths_rate_agestd_female;InfMort2010;InfMort2011;InfMort2012
UNITED KINGDOMP;;UNITED KINGDOM                     ;63232,6;31074,4;32158,2;552232;267491;284741;3502;2450;8,7;537,6;637;454,7;4,3;4,3;4,1
ENGLAND AND WALES3     ;;ENGLAND AND WALES2                  ;56170,9;27637,6;28533,3;484367;234660;249707;3154;2203;8,6;526,8;623,6;445,8;4,3;4,4;4,2
ENGLAND                             ;;ENGLAND                            ;53107,2;26133,2;26974;452862;219068;233794;2986;2092;8,5;522,9;618,5;442,9;4,3;4,3;4,1
NORTH EAST                          ;;NORTH EAST                         ;2596,4;1269,6;1326,8;25711;12400;13311;109;71;9,9;596,2;700,4;510,4;3,9;3,6;3,6
County Durham UA 4                  ;;County Durham UA                   ;513;251,2;261,8;5202;2462;2740;23;16;10,1;599,1;684,3;525,2;4,4;3,9;4
Darlington UA                       ;;Darlington UA                      ;105,6;51,5;54,1;985;488;497;6;4;9,3;541,7;654,7;453,5;2,9;4,6;2,9
Hartlepool UA                       ;;Hartlepool UA                      ;92,1;44,8;47,3;922;439;483;4;3;10;619,5;718;538,1;5,3;3,4;2,6
Middlesbrough UA                    ;;Middlesbrough UA                   ;138,4;67,7;70,7;1356;673;683;9;4;9,8;682,2;816,6;570,6;4,2;4,5;2,9
Northumberland UA 5                 ;;Northumberland UA                  ;316,3;154,2;162;3267;1571;1696;14;6;10,3;541,9;630,5;466,8;4;4,7;2,9
Redcar and Cleveland UA             ;;Redcar and Cleveland UA            ;135,2;65,7;69,5;1408;667;741;1;1;10,4;582,7;663,3;514,7;5;;3,1
StocktononTees UA                 ;;StocktononTees UA                ;191,8;94,2;97,7;1662;785;877;12;10;8,7;577,7;658,1;511,1;3,6;4,9;3,7
;;;;;;;;;;;;;;;;;
Tyne and Wear (Met county)          ;;Tyne and Wear (Met county)         ;1104,1;540,5;563,7;10909;5315;5594;40;27;9,9;612,3;736,2;512,9;3,4;3,1;3,9
Gateshead                           ;;Gateshead                          ;200,3;98;102,3;2100;1050;1050;13;9;10,5;630,9;751,8;525,2;2,9;5,5;4,3
Newcastle upon Tyne                 ;;Newcastle upon Tyne                ;279,1;139,9;139,2;2380;1154;1226;9;7;8,5;609,2;729,4;511,3;3,4;2,6;5,8
North Tyneside                      ;;North Tyneside                     ;201,2;97,1;104,1;2014;960;1054;6;6;10;576,2;693,9;490,1;3,8;2,5;2,6
South Tyneside                      ;;South Tyneside                     ;148,2;71,6;76,6;1683;818;865;3;2;11,4;634,2;784,2;519,6;2,9;1,8;3
Sunderland                          ;;Sunderland                         ;275,3;133,9;141,5;2732;1333;1399;9;3;9,9;619,8;740,4;521,7;3,8;2,8;2,9
;;;;;;;;;;;;;;;;;
NORTH WEST                          ;;NORTH WEST                         ;7056;3467,7;3588,2;66372;32009;34363;417;287;9,4;589,7;693;500,8;4,7;4,7;4,5
;;;;;;;;;;;;;;;;;
Blackburn with Darwen UA            ;;Blackburn with Darwen UA           ;147,7;73,6;74;1189;596;593;12;8;8,1;634,8;765,6;519,5;10;5,1;4,3
Blackpool UA                        ;;Blackpool UA                       ;142,1;69,7;72,3;1818;913;905;7;4;12,8;728,6;902,2;577,3;7,3;4;3,4
Cheshire East UA 6                  ;;Cheshire East UA                   ;370,7;181,7;189;3420;1576;1844;15;11;9,2;480,5;545,4;424,5;3,8;3,7;3,6
Cheshire West and Chester UA 7      ;;Cheshire West and Chester UA       ;329,5;160,6;168,9;3155;1503;1652;17;16;9,6;528,4;616,9;452,4;3,1;4,5;3,2
Halton UA                           ;;Halton UA                          ;125,7;61,3;64,4;1109;546;563;6;3;8,8;629,6;736,3;554,1;6;3,8;2,4
Warrington UA                       ;;Warrington UA                      ;202,7;100,5;102,2;1747;856;891;13;12;8,6;576,1;681;488;3,5;5,4;4,8
;;;;;;;;;;;;;;;;;
Cumbria                             ;;Cumbria                            ;499,8;246,1;253,7;5464;2556;2908;17;10;10,9;556,9;633,6;488,6;1,8;3,4;4,4
Allerdale                           ;;Allerdale                          ;96,4;47,4;49;1145;526;619;3;2;11,9;599,5;675,6;535,5;;3,2;4,3
BarrowinFurness                   ;;BarrowinFurness                  ;69,1;34,2;34,9;761;368;393;2;1;11;647,1;756;541,7;;;5,2
Carlisle                            ;;Carlisle                           ;107,5;52,5;55;1062;493;569;5;2;9,9;547,1;618,1;483,4;;3,8;4,1
Copeland                            ;;Copeland                           ;70,6;35,5;35,1;763;365;398;1;;10,8;627,9;702,4;554,3;4;;3,7
Eden                                ;;Eden                               ;52,5;26;26,5;518;252;266;3;2;9,9;468,1;556,1;395,5;;7;
South Lakeland                      ;;South Lakeland                     ;103,7;50,6;53,1;1215;552;663;3;3;11,7;479,1;531,7;435,5;;3,4;6,1
;;;;;;;;;;;;;;;;;
Greater Manchester (Met county)     ;;Greater Manchester (Met county)    ;2685,4;1327,7;1357,7;23137;11232;11905;190;126;8,6;613,9;719,1;523,1;5;5,1;4,2
Bolton                              ;;Bolton                             ;277,3;137;140,3;2498;1207;1291;20;13;9;605,8;704,9;518,3;5,4;5,2;5,8
Bury                                ;;Bury                               ;185,4;90,7;94,7;1693;801;892;14;8;9,1;592,9;685;511,7;3,1;5,5;6
Manchester                          ;;Manchester                         ;502,9;253,1;249,8;3487;1809;1678;47;34;6,9;736,9;902,4;599,1;5,8;5,8;3,8
Oldham                              ;;Oldham                             ;225,2;110,3;114,8;2004;969;1035;22;19;8,9;631,5;751,1;529,7;6,7;6,7;5,5
Rochdale                            ;;Rochdale                           ;211,9;103,8;108,1;1858;935;923;12;8;8,8;624,6;755,1;514,6;3,6;4;6,3
Salford                             ;;Salford                            ;234,5;117,2;117,3;2131;1023;1108;17;10;9,1;661,6;770,4;573,5;6,2;4,8;4,4
Stockport                           ;;Stockport                          ;283,3;138,4;144,8;2523;1198;1325;22;13;8,9;502,7;589,2;426,3;2,9;6,5;3,4
Tameside                            ;;Tameside                           ;219,7;107,8;111,9;2181;1036;1145;14;7;9,9;666,6;770,9;572,3;6,7;4,6;2,3
Trafford                            ;;Trafford                           ;227,1;111,2;115,9;1847;866;981;9;6;8,1;500,6;571,4;441,4;4,5;3,1;1,7
Wigan                               ;;Wigan                              ;318,1;158,1;160,1;2915;1388;1527;13;8;9,2;624;705,2;551,9;3,5;3,3;3,2
;;;;;;;;;;;;;;;;;
Lancashire                          ;;Lancashire                         ;1171,6;575,4;596,1;11676;5661;6015;74;48;10;579,4;683,7;490,2;4,5;5,4;5,4
